HashProjectID,AverageCount,AverageForecast,Error,AbsError,PercentError,AbsPE,UnemploymentRate_ForecastYear,UnemploymentRate_YearProduced,UnemploymentRate_OpeningYear,Diff_Year,UnifiedImprovementType,Forecast_Method,Area_Type,ForecastYear,YearForecastProduced,Year_ofObservation,ImprovementType,Agency,FunctionalClass
1193,4661.2,3528.729,1132.471,1132.471,32.0928867,32.0928867,8.6,9,5.72,3,3,6,4,1985,1985,1997,4,1,8
1194,37677.25,39013.515,-1336.265,1336.265,-3.425133572,3.425133572,5.4,10.7,5.04,4,3,6,4,1993,1993,1998,4,1,8
1195,4325,4062.5,262.5,262.5,6.461538462,6.461538462,10.7,9,10.7,8,3,6,4,1985,1985,1993,4,1,8
1196,8445.454545,8363.636364,81.81818182,81.81818182,0.97826087,0.97826087,9,6.7,9,12,3,6,4,1980,1980,1992,4,1,8
1197,9615.857143,6133.646429,3482.210714,3482.210714,56.77227657,56.77227657,6.8,8,4.2,2,3,6,4,1994,1994,2001,4,1,8
1198,4029,6066.666667,-2037.666667,2037.666667,-33.58791209,33.58791209,7.5,5.4,7.5,13,3,6,4,1997,1997,2010,4,1,8
1199,5666.666667,4569.711667,1096.955,1096.955,24.00490622,24.00490622,9,5.8,9,6,3,6,4,1979,1979,1988,4,1,8
1200,7750,5302.03,2447.97,2447.97,46.17042906,46.17042906,1.1,1.1,1,5,3,6,4,1963,1963,1970,4,1,8
1201,15100,14373.4775,726.5225,726.5225,5.054604914,5.054604914,7.5,4.3,4.7,8,3,6,4,2002,2002,2009,4,1,8
1202,20933.33333,17906.09,3027.243333,3027.243333,16.90622204,16.90622204,1.1,1.1,2.45,5,3,6,4,1963,1963,1974,4,1,8
1203,22319,21098.985,1220.015,1220.015,5.782339767,5.782339767,6.7,1.1,5.8,17,3,6,4,1963,1963,1979,4,1,8
1204,29547,30598.985,-1051.985,1051.985,-3.437973514,3.437973514,6.7,1.1,5.8,17,3,6,4,1963,1963,1979,4,1,8
1205,11915.38462,11574.815,340.5696154,340.5696154,2.942333121,2.942333121,7.5,5.4,3.892307692,13,3,6,4,1997,1997,2008,4,1,8
1206,6400,6254.06,145.94,145.94,2.333524143,2.333524143,9,6.7,9,1,3,6,4,1980,1980,1985,4,1,8
1207,12800,12503.045,296.955,296.955,2.375061435,2.375061435,9,6.7,10.1,1,3,6,4,1980,1980,1984,4,1,8
1208,6306,5402.03,903.97,903.97,16.73389448,16.73389448,9,6.7,10.3,1,3,6,4,1980,1980,1983,4,1,8
1209,7300,5559.135,1740.865,1740.865,31.31539349,31.31539349,10.1,9,10.7,3,3,6,4,1981,1981,1993,4,1,8
1210,3660,2317.255,1342.745,1342.745,57.94550017,57.94550017,10.1,9,4.2,3,3,6,4,1981,1981,2001,4,1,8
1211,8400,9648.985,-1248.985,1248.985,-12.94421123,12.94421123,7.5,5.4,6,13,3,6,4,1997,1997,2009,4,1,8
1212,6200,7006.09,-806.09,806.09,-11.50556159,11.50556159,9,6.7,7.8,1,3,6,4,1980,1980,1987,4,1,8
1213,2700,1304.06,1395.94,1395.94,107.0456881,107.0456881,10.1,9,8.6,3,3,6,4,1981,1981,1988,4,1,8
1214,7697.5,5616.24,2081.26,2081.26,37.05788926,37.05788926,9,6.7,5.92,1,3,6,4,1980,1980,1997,4,1,8
1215,15395,11217.255,4177.745,4177.745,37.24391574,37.24391574,9,6.7,5.04,1,3,6,4,1980,1980,1998,4,1,8
1216,14731,10013.195,4717.805,4717.805,47.1158806,47.1158806,9,6.7,8.04,1,3,6,4,1980,1980,1994,4,1,8
1217,13458,7014.21,6443.79,6443.79,91.86765152,91.86765152,9,6.7,7,1,3,6,4,1980,1980,1995,4,1,8
1218,24430.5,15012.18,9418.32,9418.32,62.73785686,62.73785686,9,9,10.7,0,3,6,4,1981,1981,1993,4,1,8
1219,4350,3505.075,844.925,844.925,24.10576093,24.10576093,9,6.7,7.9,1,3,6,4,1980,1980,1986,4,1,8
1220,3900,5406.09,-1506.09,1506.09,-27.85913664,27.85913664,9,6.7,7.8,1,3,6,4,1980,1980,1987,4,1,8
1221,8000,6004.06,1995.94,1995.94,33.24317212,33.24317212,9,6.7,9,1,3,6,4,1980,1980,1985,4,1,8
1222,8824.75,6035.40375,2789.34625,2789.34625,46.21639853,46.21639853,6.8,7,4.2,1,3,6,4,1995,1995,2007,4,1,8
1223,2100,2003.045,96.955,96.955,4.840380521,4.840380521,9,6.7,10.1,1,3,6,4,1980,1980,1984,4,1,8
1224,3310,2003.045,1306.955,1306.955,65.2484093,65.2484093,9,6.7,10.1,1,3,6,4,1980,1980,1984,4,1,8
1225,3400,4005.075,-605.075,605.075,-15.1077071,15.1077071,9,6.7,7.9,1,3,6,4,1980,1980,1986,4,1,8
1226,24600,20007.105,4592.895,4592.895,22.95631977,22.95631977,9,6.7,8.6,1,3,6,4,1980,1980,1988,4,1,8
1227,12200,8013.195,4186.805,4186.805,52.2488845,52.2488845,10.1,9,5.4,3,3,6,4,1981,1981,1997,4,1,8
1228,3800,3003.045,796.955,796.955,26.53823036,26.53823036,9,6.7,10.1,1,3,6,4,1980,1980,1984,4,1,8
1229,4100,3013.195,1086.805,1086.805,36.0681934,36.0681934,9,6.7,8.04,1,3,6,4,1980,1980,1994,4,1,8
1230,16000,11508.12,4491.88,4491.88,39.03226591,39.03226591,9,6.7,9.2,1,3,6,4,1980,1980,1989,4,1,8
1231,14350,12009.135,2340.865,2340.865,19.49236977,19.49236977,9,6.7,9.5,1,3,6,4,1980,1980,1990,4,1,8
1232,8200,4304.06,3895.94,3895.94,90.51779018,90.51779018,10.1,9,8.6,3,3,6,4,1981,1981,1988,4,1,8
1233,3600,4496.955,-896.955,896.955,-19.94583001,19.94583001,7.5,4.2,3.8,9,3,6,4,2001,2001,2007,4,1,8
1234,1700,1004.06,695.94,695.94,69.31259088,69.31259088,10.1,9,8.6,3,3,6,4,1981,1981,1988,4,1,8
1235,8600,5506.09,3093.91,3093.91,56.19069067,56.19069067,10.1,9,9.5,3,3,6,4,1981,1981,1990,4,1,8
1236,6900,6506.09,393.91,393.91,6.054481263,6.054481263,10.1,9,9.5,3,3,6,4,1981,1981,1990,4,1,8
1237,4400,4104.06,295.94,295.94,7.210908223,7.210908223,9,6.7,9,1,3,6,4,1980,1980,1985,4,1,8
1238,4400,3505.751667,894.2483333,894.2483333,25.50803418,25.50803418,6.8,7,4.6,1,3,6,4,1995,1995,2002,4,1,8
1239,4556,4852.03,-296.03,296.03,-6.10115766,6.10115766,6.8,9,5.04,4,3,6,4,1992,1992,1998,4,1,8
1240,728,483.045,244.955,244.955,50.71059632,50.71059632,2.49000001,3.74000001,3.519999981,6,3,6,4,2001,2001,2010,4,1,8
1241,49500,46806.09,2693.91,2693.91,5.755469,5.755469,4.380000114,5.349999905,3.210000038,11,3,6,4,1994,1994,2011,4,1,8
1242,2500,763.12,1736.88,1736.88,227.6024741,227.6024741,4.019999981,5.349999905,3.519999981,8,3,6,4,1994,1994,2010,4,1,8
1243,3986,4194.925,-208.925,208.925,-4.980422773,4.980422773,4.380000114,5.349999905,3.460000038,11,3,4,4,1994,1994,2000,4,1,8
1244,67000,88900,-21900,21900,-24.6344207,24.6344207,3.519999981,3.74000001,3.519999981,12,3,4,4,1998,1998,2010,4,1,8
1245,5023,5694.925,-671.925,671.925,-11.79866284,11.79866284,4.300000191,3.74000001,3.519999981,17,3,6,4,1998,1998,2010,4,1,8
1246,12752,11401.015,1350.985,1350.985,11.84969058,11.84969058,3.099999905,4.260000229,3.519999981,5,3,6,4,2004,2004,2010,4,1,8
1247,8322,8797.97,-475.97,475.97,-5.409997988,5.409997988,3.519999981,4.690000057,2.549999952,13,3,4,4,1997,1997,2008,4,1,8
1248,6470,2010.15,4459.85,4459.85,221.8665274,221.8665274,3.74000001,5.96999979,3.210000038,8,3,6,4,1993,1993,2011,4,1,8
1249,1000,905.075,94.925,94.925,10.4880811,10.4880811,3.400000095,3.460000038,3.210000038,6,3,6,4,2000,2000,2011,4,1,8
1250,26700,35001.015,-8301.015,8301.015,-23.71649794,23.71649794,3.519999981,4.260000229,3.210000038,6,3,6,4,2004,2004,2011,4,1,8
1251,10901,10128.985,772.015,772.015,7.621839701,7.621839701,3.119999886,3.74000001,3.210000038,14,3,4,4,1998,1998,2011,4,1,8
1252,1486,1360.075,125.925,125.925,9.258680587,9.258680587,4.21999979,5.349999905,2.549999952,9,3,6,4,1994,1994,2008,4,1,8
1253,22343.33333,27564.63667,-5221.303333,5221.303333,-18.94203576,18.94203576,8.579999924,7.610000134,6.179999828,11,3,6,4,1999,1999,2008,4,1,8
1254,6520,6981.97,-461.97,461.97,-6.616613936,6.616613936,8.579999924,4.880000114,6.179999828,7,3,6,4,2003,2003,2008,4,1,8
1255,16176.66667,23000,-6823.333333,6823.333333,-29.66666667,29.66666667,6.179999828,3.99000001,6.179999828,6,3,6,4,2002,2002,2008,4,1,8
1256,14900,15498.985,-598.985,598.985,-3.864672429,3.864672429,,6.119999886,7.050000191,18,3,6,4,2003,2003,2009,4,1,8
1257,59525,61501.015,-1976.015,1976.015,-3.212979493,3.212979493,8.579999924,4.880000114,8.300000191,7,3,6,4,1995,1995,2006,4,1,8
1258,11990,12469.06,-479.06,479.06,-3.841989693,3.841989693,7.670000076,8.899999619,7.050000191,10,3,6,4,1999,1999,2009,4,1,8
1259,5320,5634,-314,314,-5.573304934,5.573304934,7.670000076,7.610000134,8.300000191,6,3,6,4,2003,2003,2010,4,1,8
1260,7590,8108,-518,518,-6.38875185,6.38875185,8.579999924,4.880000114,8.579999924,7,3,6,4,2003,2003,2010,4,1,8
1261,14636.66667,12765,1871.666667,1871.666667,14.66248858,14.66248858,8.579999924,4.880000114,8.579999924,7,3,6,4,2002,2002,2010,4,1,8
1262,13345.45455,12481.81818,863.6363636,863.6363636,6.919155135,6.919155135,8.579999924,3.99000001,8.579999924,8,3,6,4,1994,1994,2005,4,1,8
1263,17525,15952.03,1572.97,1572.97,9.860625889,9.860625889,4.75,9.649999619,4.75,11,3,6,4,1999,1999,2005,4,1,8
1264,16050,18800,-2750,2750,-14.62765957,14.62765957,4.809999943,6.039999962,4.75,4,3,6,4,1995,1995,2009,4,1,8
1265,9950,10045.83333,-95.83333333,95.83333333,-0.953961012,0.953961012,7.539999962,8.68999958,7.539999962,14,3,6,4,2004,2004,2007,4,1,8
1266,15857.14286,13785.71429,2071.428571,2071.428571,15.02590674,15.02590674,5.260000229,4.590000153,5.260000229,3,3,6,4,2000,2000,2008,4,1,8
1267,112399.7143,113419.4286,-1019.714286,1019.714286,-0.899064912,0.899064912,5.619999886,5.559999943,5.619999886,8,3,6,4,2001,2001,2006,4,1,8
1268,25166,27984.75,-2818.75,2818.75,-10.07245017,10.07245017,5.349999905,4.699999809,5.349999905,5,3,6,4,1999,1999,2008,4,1,8
1269,36608.15385,39870.07692,-3261.923077,3261.923077,-8.181381449,8.181381449,5.619999886,6.039999962,5.619999886,9,3,6,4,1992,1992,2007,4,1,8
1270,11179,9435.363333,1743.636667,1743.636667,18.47980417,18.47980417,5.260000229,9.779999733,5.260000229,15,3,6,4,2002,2002,2007,4,1,8
1271,8275,7890.545,384.455,384.455,4.872350389,4.872350389,4.75,5.039999962,5.260000229,3,3,6,4,2003,2003,2009,4,1,8
1272,31450,28550,2900,2900,10.15761821,10.15761821,5.349999905,4.809999943,7.539999962,3,3,6,4,1993,1993,2004,4,1,8
1273,14900,15300,-400,400,-2.614379085,2.614379085,4.590000153,10.35000038,4.590000153,11,3,6,4,1997,1997,2007,4,1,8
1274,80850,79666.66667,1183.333333,1183.333333,1.485355649,1.485355649,5.260000229,7.070000172,5.260000229,10,3,6,4,1996,1996,2006,4,1,8
1275,43600,50600,-7000,7000,-13.83399209,13.83399209,5.349999905,8.18999958,5.349999905,10,3,6,4,2004,2004,2006,4,1,8
1276,65466,73080.015,-7614.015,7614.015,-10.4187376,10.4187376,5.349999905,4.590000153,5.349999905,2,3,6,4,1994,1994,2008,4,1,8
1277,17381.25,16031.25,1350,1350,8.421052632,8.421052632,5.260000229,9.649999619,5.619999886,13,3,6,4,2004,2004,2008,4,1,8
1278,84666.66667,99333.33333,-14666.66667,14666.66667,-14.76510067,14.76510067,5.619999886,4.590000153,5.619999886,4,3,6,4,1997,1997,2007,4,1,8
1279,9000,10041.66667,-1041.666667,1041.666667,-10.37344398,10.37344398,5.260000229,7.070000172,5.260000229,10,3,6,4,1998,1998,2006,4,1,8
1280,11126.9,14375,-3248.1,3248.1,-22.59547826,22.59547826,5.349999905,6.199999809,5.349999905,8,3,6,4,1998,1998,2006,4,1,8
1281,26950,23856.03,3093.97,3093.97,12.9693415,12.9693415,5.349999905,6.199999809,5.349999905,8,3,6,4,2004,2004,2008,4,1,8
1282,10370,8556.09,1813.91,1813.91,21.20022113,21.20022113,5.349999905,4.590000153,5.619999886,2,3,6,4,1994,1994,2004,4,1,8
1283,26306.5,17496,8810.5,8810.5,50.35722451,50.35722451,6.199999809,9.649999619,4.590000153,4,3,6,4,1998,1998,2004,4,1,8
1284,24070.66667,18608.5,5462.166667,5462.166667,29.35307342,29.35307342,4.590000153,6.199999809,4.590000153,6,3,6,4,1992,1992,1999,4,1,8
1285,20433.33333,22192.895,-1759.561667,1759.561667,-7.928490928,7.928490928,6.039999962,9.779999733,6.039999962,7,3,6,4,1991,1991,2003,4,1,8
1286,11500,7670.62,3829.38,3829.38,49.92269204,49.92269204,7.789999962,8.550000191,4.809999943,19,3,6,4,1991,1991,2004,4,1,8
1287,7700,7904,-204,204,-2.58097166,2.58097166,8.18999958,8.550000191,4.590000153,5,3,6,4,2002,2002,2007,4,1,8
1288,56253.84615,69323.07692,-13069.23077,13069.23077,-18.85264092,18.85264092,5.260000229,5.039999962,5.260000229,5,3,6,4,2003,2003,2011,4,1,8
1289,13700,14175,-475,475,-3.350970018,3.350970018,8.039999962,4.809999943,8.039999962,8,3,6,4,1991,1991,2005,4,1,8
1290,24390,22890,1500,1500,6.553079948,6.553079948,4.75,8.550000191,4.75,14,3,6,4,2002,2002,2005,4,1,8
1291,51066.66667,51453.33333,-386.6666667,386.6666667,-0.751490023,0.751490023,4.75,5.039999962,4.75,3,3,6,4,2001,2001,2006,4,1,8
