,ID,SFTAZ,MODE,TOD2,YEAR,DIST,DISTNAME,AVG_RIDE,ROUTES,STOPS,TRIP_STOPS,TRIP_STOPS_DELIVERED,RAPID_SHARE,SERVMILES_S_DELIVERED,RUNSPEED,ONTIME5,BUS_TRIP_STOPS_COMPETING,HHLDS,POP,TOTALEMP,EMPRES,ACCESS_30,HHLDS_0_VEH_SHARE,BART_AVG_RIDE,CALTRAIN_AVG_RIDE,AVG_TNC,HHLDS_SMOOTH,POP_SMOOTH,TOTALEMP_SMOOTH,EMPRES_SMOOTH,HHLDS_0_VEH_SHARE_SMOOTH,BART_AVG_RIDE_SMOOTH,CALTRAIN_AVG_RIDE_SMOOTH,AVG_TNC_SMOOTH
10146,635_BUS_0900-1559,635,BUS,0900-1559,2010,8,'Richmond',755.0317881704999,3.0,2.0,168.0,162.79199999999997,0.0,46.85018100000002,9.11,0.7900663009554378,127.15404263104578,327,773,143,441,477832.0,0.1798165137614679,0.0,0.0,0.0,304.6559316460544,706.5070248565556,159.88781782882177,402.3009227919675,0.2191446645784133,0.0,0.0,0.0
10147,635_BUS_0900-1559,635,BUS,0900-1559,2015,8,'Richmond',796.5005974429354,5.0,2.0,188.0,187.248,0.4893617021276596,54.32383200000001,9.65,0.766199901032134,134.61840274102423,339,802,238,476,439443.0,0.16522530723714154,0.0,0.0,18.93,316.37848728769256,735.1631857483507,212.87949417832297,435.6186616270875,0.1855734194030722,0.0,0.0,17.33346875728834
10148,635_BUS_1600-1859,635,BUS,1600-1859,2010,8,'Richmond',311.7390928290351,3.0,2.0,68.0,65.892,0.0,18.763715999999995,11.43,0.7282075481707835,65.68894271532474,327,773,143,441,434222.0,0.1798165137614679,0.0,0.0,0.0,304.6559316460544,706.5070248565556,159.88781782882177,402.3009227919675,0.2191446645784133,0.0,0.0,0.0
10149,635_BUS_1600-1859,635,BUS,1600-1859,2015,8,'Richmond',319.85523170046963,4.0,2.0,81.0,80.676,0.5061728395061729,23.91395999999999,9.51,0.7130689784942842,69.76556708281953,339,802,238,476,424645.0,0.16522530723714154,0.0,0.0,16.490000000000002,316.37848728769256,735.1631857483507,212.87949417832297,435.6186616270875,0.1855734194030722,0.0,0.0,16.15480526505393
10150,635_BUS_1900-0259,635,BUS,1900-0259,2010,8,'Richmond',163.52363950279582,4.0,2.0,77.0,74.613,0.0,17.593163999999994,10.03,0.7020264994500048,63.04293093028811,327,773,143,441,487910.0,0.1798165137614679,0.0,0.0,0.0,304.6559316460544,706.5070248565556,159.88781782882177,402.3009227919675,0.2191446645784133,0.0,0.0,0.0
10151,635_BUS_1900-0259,635,BUS,1900-0259,2015,8,'Richmond',172.07938477739518,4.0,2.0,84.0,83.664,0.09523809523809523,19.632156,10.2,0.6957681094310523,68.6269111112626,339,802,238,476,509451.0,0.16522530723714154,0.0,0.0,47.69499999999999,316.37848728769256,735.1631857483507,212.87949417832297,435.6186616270875,0.1855734194030722,0.0,0.0,39.18306088270507
10160,636_BUS_0300-0859,636,BUS,0300-0859,2010,8,'Richmond',18.779789985035105,1.0,1.0,26.0,25.194000000000003,0.0,4.8372480000000015,14.26,0.6556817223346828,78.7577793790947,561,1303,218,741,493464.0,0.2517106549364614,0.0,0.0,0.0,456.42969801755584,1044.088246239265,234.4622103506147,600.9373785330349,0.2474076070824842,0.0,0.0,0.0
10161,636_BUS_0300-0859,636,BUS,0300-0859,2015,8,'Richmond',9.569958017218717,1.0,1.0,26.0,25.896,0.0,4.972032000000002,14.36,0.7895588329798856,79.82067465867459,579,1349,135,799,578826.0,0.3233256351039261,0.0,0.0,14.22,473.73395781596565,1086.6082594007296,260.6303775877022,651.2012724830802,0.2928406461576761,0.0,0.0,13.656883097411955
10162,636_BUS_0900-1559,636,BUS,0900-1559,2010,8,'Richmond',31.21830415815495,1.0,1.0,30.0,29.07,0.0,5.5814400000000015,13.36,0.5215700923710791,116.15883333055682,561,1303,218,741,338960.0,0.2517106549364614,0.0,0.0,0.0,456.42969801755584,1044.088246239265,234.4622103506147,600.9373785330349,0.2474076070824842,0.0,0.0,0.0
10163,636_BUS_0900-1559,636,BUS,0900-1559,2015,8,'Richmond',32.73487775947009,1.0,1.0,30.0,29.880000000000006,0.0,5.73696,13.43,0.6917573763955343,118.02953077890871,579,1349,135,799,458787.0,0.3233256351039261,0.0,0.0,36.99,473.73395781596565,1086.6082594007296,260.6303775877022,651.2012724830802,0.2928406461576761,0.0,0.0,35.38081796668747
10164,636_BUS_1600-1859,636,BUS,1600-1859,2010,8,'Richmond',47.479195014880936,2.0,1.0,25.0,24.225,0.0,4.651200000000001,11.52,0.6060201545530493,63.90445779500549,561,1303,218,741,320444.0,0.2517106549364614,0.0,0.0,0.0,456.42969801755584,1044.088246239265,234.4622103506147,600.9373785330349,0.2474076070824842,0.0,0.0,0.0
10165,636_BUS_1600-1859,636,BUS,1600-1859,2015,8,'Richmond',43.243109052935374,2.0,1.0,23.0,22.908,0.0,4.3983360000000005,12.56,0.54381629578998,61.228927901547614,579,1349,135,799,359450.0,0.3233256351039261,0.0,0.0,29.97,473.73395781596565,1086.6082594007296,260.6303775877022,651.2012724830802,0.2928406461576761,0.0,0.0,28.154729424074038
10166,636_BUS_1900-0259,636,BUS,1900-0259,2010,8,'Richmond',22.186926707144785,1.0,1.0,19.0,18.410999999999998,0.0,3.5349120000000003,14.49,0.5134502923976608,63.684825619228285,561,1303,218,741,306305.0,0.2517106549364614,0.0,0.0,0.0,456.42969801755584,1044.088246239265,234.4622103506147,600.9373785330349,0.2474076070824842,0.0,0.0,0.0
10167,636_BUS_1900-0259,636,BUS,1900-0259,2015,8,'Richmond',16.71165535246716,1.0,1.0,19.0,18.924,0.0,3.633408,13.78,0.5825071256572804,67.47718091837143,579,1349,135,799,415620.0,0.3233256351039261,0.0,0.0,72.0,473.73395781596565,1086.6082594007296,260.6303775877022,651.2012724830802,0.2928406461576761,0.0,0.0,71.10801023461407
10176,637_BUS_0300-0859,637,BUS,0300-0859,2010,8,'Richmond',23.034745837338466,2.0,2.0,40.0,38.76,0.0,9.007824000000003,14.01,0.6192450183223209,55.20749413278821,404,937,118,533,605801.0,0.2517106549364614,0.0,0.0,0.0,300.5450821569871,691.1359026615213,74.31945650465764,397.5070719257623,0.2455413562370196,0.0,0.0,0.0
10177,637_BUS_0300-0859,637,BUS,0300-0859,2015,8,'Richmond',39.93164756085254,3.0,2.0,56.0,55.776,0.4107142857142857,14.630243999999996,12.04,0.727598981057208,60.82739268739661,415,967,104,573,668004.0,0.3233256351039261,0.0,0.0,9.225,309.598068417682,714.434375995835,82.76019371547369,427.7284209915625,0.307337586564665,0.0,0.0,7.659871846866016
10178,637_BUS_0900-1559,637,BUS,0900-1559,2010,8,'Richmond',82.70006157887653,2.0,2.0,89.0,86.241,0.0,20.165859,12.65,0.6191758752284479,86.18247943930487,404,937,118,533,417331.0,0.2517106549364614,0.0,0.0,0.0,300.5450821569871,691.1359026615213,74.31945650465764,397.5070719257623,0.2455413562370196,0.0,0.0,0.0
10179,637_BUS_0900-1559,637,BUS,0900-1559,2015,8,'Richmond',125.66592105508276,3.0,2.0,132.0,131.472,0.4696969696969697,34.917767999999995,12.13,0.7694252190327368,102.02667676272522,415,967,104,573,584890.0,0.3233256351039261,0.0,0.0,22.575,309.598068417682,714.434375995835,82.76019371547369,427.7284209915625,0.307337586564665,0.0,0.0,17.65721605693398
10180,637_BUS_1600-1859,637,BUS,1600-1859,2010,8,'Richmond',51.47580985426573,2.0,2.0,48.0,46.512,0.0,10.581480000000004,12.58,0.5483551125409678,46.431810434540566,404,937,118,533,423714.0,0.2517106549364614,0.0,0.0,0.0,300.5450821569871,691.1359026615213,74.31945650465764,397.5070719257623,0.2455413562370196,0.0,0.0,0.0
10181,637_BUS_1600-1859,637,BUS,1600-1859,2015,8,'Richmond',100.45194206517199,3.0,2.0,61.0,60.756,0.4918032786885246,16.164083999999992,11.36,0.6475782768011572,46.97615262201618,415,967,104,573,500301.0,0.3233256351039261,0.0,0.0,20.6,309.598068417682,714.434375995835,82.76019371547369,427.7284209915625,0.307337586564665,0.0,0.0,14.566987763426518
10182,637_BUS_1900-0259,637,BUS,1900-0259,2010,8,'Richmond',26.38814927283595,2.0,2.0,50.0,48.45,0.0,11.639628,12.57,0.6590875571796624,49.03776774484868,404,937,118,533,410632.0,0.2517106549364614,0.0,0.0,0.0,300.5450821569871,691.1359026615213,74.31945650465764,397.5070719257623,0.2455413562370196,0.0,0.0,0.0
10183,637_BUS_1900-0259,637,BUS,1900-0259,2015,8,'Richmond',24.288330193772968,3.0,2.0,56.0,55.776,0.03571428571428571,13.354367999999996,13.36,0.5884504150697207,53.04090770392602,415,967,104,573,588456.0,0.3233256351039261,0.0,0.0,57.66,309.598068417682,714.434375995835,82.76019371547369,427.7284209915625,0.307337586564665,0.0,0.0,39.375653421450075
10256,642_BUS_0300-0859,642,BUS,0300-0859,2010,2,'SoMa',30.1892484375,1.0,2.0,20.0,19.38,0.0,3.2364599999999992,8.54,0.7406433823529411,36.3885676517005,146,288,1351,99,630497.0,0.27335047129391604,0.0,0.0,0.0,323.06975927409314,598.3993925038741,1407.2001295252778,172.64748517191074,0.2534490868450265,0.0,106.6841696487345,0.0
10257,642_BUS_0300-0859,642,BUS,0300-0859,2015,2,'SoMa',37.20502124183006,1.0,2.0,22.0,21.912000000000006,0.0,3.659303999999999,7.41,0.6914859378094672,46.09319780177653,222,419,2061,162,768969.0,0.2444113263785395,0.0,0.0,103.88,410.4794219615557,749.5194898186674,2311.896606512071,245.70738856776381,0.3096032220821946,0.0,185.34581696988,109.74388577357416
10258,642_BUS_0900-1559,642,BUS,0900-1559,2010,2,'SoMa',59.035772247023814,1.0,2.0,42.0,40.698,0.0,6.796565999999999,7.82,0.6838783777399848,81.65951400599769,146,288,1351,99,570838.0,0.27335047129391604,0.0,0.0,0.0,323.06975927409314,598.3993925038741,1407.2001295252778,172.64748517191074,0.2534490868450265,0.0,57.36894334781999,0.0
10259,642_BUS_0900-1559,642,BUS,0900-1559,2015,2,'SoMa',63.739751314053784,1.0,2.0,46.0,45.816,0.0,7.6512720000000005,7.03,0.5201288022200998,98.67466621239534,222,419,2061,162,707346.0,0.2444113263785395,0.0,0.0,170.235,410.4794219615557,749.5194898186674,2311.896606512071,245.70738856776381,0.3096032220821946,0.0,70.093080782657,191.49663215726284
10260,642_BUS_1600-1859,642,BUS,1600-1859,2010,2,'SoMa',112.77623829923813,1.0,2.0,22.0,21.318,0.0,3.5601059999999998,5.72,0.557249742002064,35.27630017420394,146,288,1351,99,563314.0,0.27335047129391604,0.0,0.0,0.0,323.06975927409314,598.3993925038741,1407.2001295252778,172.64748517191074,0.2534490868450265,0.0,105.1396211739855,0.0
10261,642_BUS_1600-1859,642,BUS,1600-1859,2015,2,'SoMa',84.38464022578728,1.0,2.0,22.0,21.912,0.0,3.6593039999999992,5.83,0.4047949735449736,43.456587213119136,222,419,2061,162,700652.0,0.2444113263785395,0.0,0.0,144.44,410.4794219615557,749.5194898186674,2311.896606512071,245.70738856776381,0.3096032220821946,0.0,161.14789086547898,130.0619102502621
10262,642_BUS_1900-0259,642,BUS,1900-0259,2010,2,'SoMa',0.0,1.0,2.0,2.0,1.9380000000000002,0.0,0.323646,14.3,0.75,29.47602247167071,146,288,1351,99,572971.0,0.27335047129391604,0.0,0.0,0.0,323.06975927409314,598.3993925038741,1407.2001295252778,172.64748517191074,0.2534490868450265,0.0,48.653276954593494,0.0
10263,642_BUS_1900-0259,642,BUS,1900-0259,2015,2,'SoMa',15.273368131868134,1.0,2.0,20.0,19.92,0.0,3.32664,9.6,0.5433516483516483,42.62483826342323,222,419,2061,162,712468.0,0.2444113263785395,0.0,0.0,181.315,410.4794219615557,749.5194898186674,2311.896606512071,245.70738856776381,0.3096032220821946,0.0,79.507471485889,161.70689429500268
10272,643_BUS_0300-0859,643,BUS,0300-0859,2010,2,'SoMa',72.47159855158729,4.0,3.0,153.0,148.25699999999995,0.0,23.068983,9.31,0.5593227132614313,61.29675249160529,184,377,542,125,700147.0,0.27335047129391604,0.0,0.0,0.0,149.43593899504802,289.46646600108573,487.2852179076528,87.13777638616142,0.2810177576840406,0.3792272081095989,32.145895781964605,0.0
10273,643_BUS_0300-0859,643,BUS,0300-0859,2015,2,'SoMa',75.20177030712604,4.0,2.0,154.0,153.384,0.0,24.771516,8.58,0.4341405997436292,66.9088190839325,283,546,819,206,836238.0,0.2444113263785395,0.0,0.0,53.145,205.85713417913738,386.2286929253127,800.9043213476587,132.851990857287,0.2972879142829544,0.4390721852331688,55.848091947984,48.667012107694795
10274,643_BUS_0900-1559,643,BUS,0900-1559,2010,2,'SoMa',88.09608811300488,3.0,3.0,239.0,231.59099999999998,0.0,35.330709000000006,9.67,0.4935952996088035,98.9543112501755,184,377,542,125,613649.0,0.27335047129391604,0.0,0.0,0.0,149.43593899504802,289.46646600108573,487.2852179076528,87.13777638616142,0.2810177576840406,0.8113207546446435,17.286314174376,0.0
10275,643_BUS_0900-1559,643,BUS,0900-1559,2015,2,'SoMa',99.56599502638213,4.0,2.0,232.0,231.072,0.0,37.318128,8.53,0.4255797516399321,112.00227535293631,283,546,819,206,755286.0,0.2444113263785395,0.0,0.0,132.19,205.85713417913738,386.2286929253127,800.9043213476587,132.851990857287,0.2972879142829544,0.788032923142723,21.120330010487603,99.87509344826849
10276,643_BUS_1600-1859,643,BUS,1600-1859,2010,2,'SoMa',44.70320630469232,2.0,3.0,98.0,94.962,0.0,14.507867999999998,7.14,0.4372622847067089,41.669060174162794,184,377,542,125,637144.0,0.27335047129391604,0.0,0.0,0.0,149.43593899504802,289.46646600108573,487.2852179076528,87.13777638616142,0.2810177576840406,0.5353464965074881,31.680495015731395,0.0
10277,643_BUS_1600-1859,643,BUS,1600-1859,2015,2,'SoMa',41.91060785883903,2.0,2.0,90.0,89.64,0.0,14.476859999999995,7.83,0.306823284224688,45.0311220231774,283,546,819,206,781127.0,0.2444113263785395,0.0,0.0,78.35000000000002,205.85713417913738,386.2286929253127,800.9043213476587,132.851990857287,0.2972879142829544,0.4869001626696866,48.556813276997204,58.69317320803278
10278,643_BUS_1900-0259,643,BUS,1900-0259,2010,2,'SoMa',21.250613887280085,3.0,3.0,117.0,113.37299999999999,0.0,18.954609,11.96,0.5550922020638768,46.09259829408646,184,377,542,125,643481.0,0.27335047129391604,0.0,0.0,0.0,149.43593899504802,289.46646600108573,487.2852179076528,87.13777638616142,0.2810177576840406,0.18640256013866272,14.660124136345797,0.0
10279,643_BUS_1900-0259,643,BUS,1900-0259,2015,2,'SoMa',19.85769245798319,2.0,2.0,88.0,87.648,0.0,14.155152,11.37,0.5225175003713607,43.79896302998807,283,546,819,206,783614.0,0.2444113263785395,0.0,0.0,110.25,205.85713417913738,386.2286929253127,800.9043213476587,132.851990857287,0.2972879142829544,0.1884340460647164,23.957058490385197,82.24413907892551
10288,644_BUS_0300-0859,644,BUS,0300-0859,2010,2,'SoMa',165.3783944047619,2.0,4.0,83.0,80.42699999999998,0.0,8.371191,8.26,0.7576139244184957,42.51789601847445,232,419,854,159,706698.0,0.27335047129391604,0.0,0.0,0.0,216.35253017137342,404.00209433195084,746.6218735338416,94.93629570407394,0.23731636307861914,0.0,107.0625008605827,0.0
10289,644_BUS_0300-0859,644,BUS,0300-0859,2015,2,'SoMa',208.00550135384447,3.0,5.0,124.0,123.50399999999998,0.0,16.301532,5.48,0.630154030290839,64.48037301350195,343,606,1353,250,847881.0,0.2444113263785395,0.0,0.0,220.82,278.0312181668506,510.2617867055909,1101.3751860875086,140.9506829448927,0.3105172484276728,0.0,186.003103873608,102.60245786055408
10290,644_BUS_0900-1559,644,BUS,0900-1559,2010,2,'SoMa',314.371457347184,2.0,4.0,204.0,197.676,0.0,20.237565,8.37,0.7668289974675139,94.64733102300049,232,419,854,159,595989.0,0.27335047129391604,0.0,0.0,0.0,216.35253017137342,404.00209433195084,746.6218735338416,94.93629570407394,0.23731636307861914,0.0,57.572389294211995,0.0
10291,644_BUS_0900-1559,644,BUS,0900-1559,2015,2,'SoMa',270.7872785389982,3.0,5.0,267.0,265.932,0.0,29.956691999999997,5.56,0.5199845558908305,138.34375823933888,343,606,1353,250,748636.0,0.2444113263785395,0.0,0.0,199.12,278.0312181668506,510.2617867055909,1101.3751860875086,140.9506829448927,0.3105172484276728,0.0,70.3416499966462,131.1202990216799
10292,644_BUS_1600-1859,644,BUS,1600-1859,2010,2,'SoMa',193.85200716826455,2.0,4.0,78.0,75.582,0.0,7.838240999999997,6.86,0.6465565780669947,38.27481959526211,232,419,854,159,614940.0,0.27335047129391604,0.0,0.0,0.0,216.35253017137342,404.00209433195084,746.6218735338416,94.93629570407394,0.23731636307861914,0.0,105.51247499496927,0.0
10293,644_BUS_1600-1859,644,BUS,1600-1859,2015,2,'SoMa',184.25958264816344,3.0,5.0,125.0,124.50000000000004,0.0,17.736767999999998,4.23,0.43517894895331866,60.63768756712404,343,606,1353,250,785226.0,0.2444113263785395,0.0,0.0,217.275,278.0312181668506,510.2617867055909,1101.3751860875086,140.9506829448927,0.3105172484276728,0.0,161.71936531233138,111.82382071531073
10294,644_BUS_1900-0259,644,BUS,1900-0259,2010,2,'SoMa',108.81565314282408,3.0,4.0,91.0,88.17899999999999,0.0,8.495223000000001,6.5,0.7721409345166491,39.27296230119214,232,419,854,159,618714.0,0.27335047129391604,0.0,0.0,0.0,216.35253017137342,404.00209433195084,746.6218735338416,94.93629570407394,0.23731636307861914,0.0,48.82581476682209,0.0
10295,644_BUS_1900-0259,644,BUS,1900-0259,2015,2,'SoMa',91.70103897435897,3.0,5.0,119.0,118.524,0.0,13.781652,5.52,0.6193298585459825,58.27281731214592,343,606,1353,250,780079.0,0.2444113263785395,0.0,0.0,148.18,278.0312181668506,510.2617867055909,1101.3751860875086,140.9506829448927,0.3105172484276728,0.0,79.78942670133739,111.11683378157196
10304,645_BUS_0300-0859,645,BUS,0300-0859,2010,2,'SoMa',184.88700967462228,5.0,2.0,84.0,81.396,0.0,225.440757,19.31,0.5745089980436621,63.47845464369205,31,76,268,21,730198.0,0.27335047129391604,0.0,0.0,0.0,93.39825458062506,206.63628700648135,455.5961295503257,57.027898356321096,0.291097356648435,0.3793614783047216,2.6948452568971497,0.0
10305,645_BUS_0300-0859,645,BUS,0300-0859,2015,2,'SoMa',105.71538980052946,4.0,1.0,77.0,76.69200000000002,0.0,210.47770800000006,16.16,0.4667137865488856,84.30117758248144,82,163,344,61,791048.0,0.2444113263785395,0.0,0.0,43.295,139.6222617131031,284.77719639901744,648.273931858618,93.07666926679319,0.2980237623219136,0.4392276443002491,4.681840777235999,47.87668226134235
10306,645_BUS_0900-1559,645,BUS,0900-1559,2010,2,'SoMa',147.84947841335295,3.0,1.0,97.0,93.993,0.0,161.06911800000006,18.89,0.5026182600476643,96.66225108632004,31,76,268,21,677188.0,0.27335047129391604,0.0,0.0,0.0,93.39825458062506,206.63628700648135,455.5961295503257,57.027898356321096,0.291097356648435,0.8116080130314459,1.449141192954,0.0
10307,645_BUS_0900-1559,645,BUS,0900-1559,2015,2,'SoMa',176.2627892801274,4.0,1.0,116.0,115.536,0.0,229.98735600000012,15.28,0.4651587804159826,150.27950535653628,82,163,344,61,731914.0,0.2444113263785395,0.0,0.0,105.975,139.6222617131031,284.77719639901744,648.273931858618,93.07666926679319,0.2980237623219136,0.7883119361778923,1.7705532780578999,103.44971781897628
10308,645_BUS_1600-1859,645,BUS,1600-1859,2010,2,'SoMa',31.88113721552257,2.0,1.0,40.0,38.76,0.0,67.96953599999998,15.62,0.4705049732014018,42.50360014076763,31,76,268,21,622246.0,0.27335047129391604,0.0,0.0,0.0,93.39825458062506,206.63628700648135,455.5961295503257,57.027898356321096,0.291097356648435,0.5355360427135809,2.6558299170868502,0.0
10309,645_BUS_1600-1859,645,BUS,1600-1859,2015,2,'SoMa',59.23150967687614,2.0,1.0,45.0,44.82,0.0,85.03250400000002,12.93,0.3345145759123032,60.43607314682159,82,163,344,61,749086.0,0.2444113263785395,0.0,0.0,46.855,139.6222617131031,284.77719639901744,648.273931858618,93.07666926679319,0.2980237623219136,0.4870725558378161,4.070600453541299,53.16259897784254
10310,645_BUS_1900-0259,645,BUS,1900-0259,2010,2,'SoMa',9.395271119505496,2.0,1.0,44.0,42.636,0.0,74.20989600000001,26.04,0.5855811653194587,45.52517903663802,31,76,268,21,620258.0,0.27335047129391604,0.0,0.0,0.0,93.39825458062506,206.63628700648135,455.5961295503257,57.027898356321096,0.291097356648435,0.18646855832546466,1.2289832040244502,0.0
10311,645_BUS_1900-0259,645,BUS,1900-0259,2015,2,'SoMa',15.353945644257704,2.0,1.0,44.0,43.824,0.0,76.27766400000002,22.78,0.5282584245819539,59.25692945124047,82,163,344,61,751835.0,0.2444113263785395,0.0,0.0,70.475,139.6222617131031,284.77719639901744,648.273931858618,93.07666926679319,0.2980237623219136,0.18850076352483486,2.0083610635683,86.47562380785793
10320,646_BUS_0300-0859,646,BUS,0300-0859,2010,1,'Downtown',352.0268061851692,3.0,4.0,198.0,191.862,0.0,28.94984399999999,7.84,0.7029886849550397,187.58236342759028,0,0,44,0,776594.0,0.8189608998393144,0.0,0.0,0.0,358.09788843710055,655.8616797874306,2030.179625631304,272.12005244495435,0.7813016024234176,13.997893121974323,0.0,0.0
10321,646_BUS_0300-0859,646,BUS,0300-0859,2015,1,'Downtown',359.5651578455065,4.0,2.0,119.0,118.524,0.2605042016806723,38.92467599999999,7.75,0.6853891212906704,162.8737629293045,0,0,33,0,932195.0,0.7602131438721137,0.0,0.0,27.115,412.7374523102309,755.0700131860149,1957.923083570339,326.50497918752905,0.7315817415281681,15.175665585239491,0.0,61.61022162968482
10322,646_BUS_0900-1559,646,BUS,0900-1559,2010,1,'Downtown',793.6834258137187,3.0,4.0,312.0,302.328,0.0,45.81431999999998,6.65,0.6274309145169761,330.08149735934927,0,0,44,0,735954.0,0.8189608998393144,0.0,0.0,0.0,358.09788843710055,655.8616797874306,2030.179625631304,272.12005244495435,0.7813016024234176,19.67586088749596,0.0,0.0
10323,646_BUS_0900-1559,646,BUS,0900-1559,2015,1,'Downtown',578.5470733788753,4.0,2.0,196.0,195.21599999999998,0.3010204081632653,67.13936399999997,8.48,0.6779741293010201,283.9723846328409,0,0,33,0,893392.0,0.7602131438721137,0.0,0.0,100.54,412.7374523102309,755.0700131860149,1957.923083570339,326.50497918752905,0.7315817415281681,22.332551357055177,0.0,174.4733304302905
10324,646_BUS_1600-1859,646,BUS,1600-1859,2010,1,'Downtown',284.8508566573768,3.0,4.0,132.0,127.90800000000002,0.0,19.271472000000006,7.72,0.6492188795457711,150.203861383852,0,0,44,0,753935.0,0.8189608998393144,0.0,0.0,0.0,358.09788843710055,655.8616797874306,2030.179625631304,272.12005244495435,0.7813016024234176,12.144455707651938,0.0,0.0
10325,646_BUS_1600-1859,646,BUS,1600-1859,2015,1,'Downtown',241.23817031804577,4.0,2.0,83.0,82.66799999999998,0.3253012048192771,29.19973199999999,7.73,0.6453084852795699,126.29993866668592,0,0,33,0,905979.0,0.7602131438721137,0.0,0.0,51.505,412.7374523102309,755.0700131860149,1957.923083570339,326.50497918752905,0.7315817415281681,16.001647386907152,0.0,96.44015685085606
10326,646_BUS_1900-0259,646,BUS,1900-0259,2010,1,'Downtown',147.06245586709298,4.0,4.0,154.0,149.226,0.0,22.724988,9.58,0.6789299107542995,168.68978264744982,0,0,44,0,745298.0,0.8189608998393144,0.0,0.0,0.0,358.09788843710055,655.8616797874306,2030.179625631304,272.12005244495435,0.7813016024234176,6.2419671947023305,0.0,0.0
10327,646_BUS_1900-0259,646,BUS,1900-0259,2015,1,'Downtown',94.53680646568662,4.0,2.0,80.0,79.67999999999998,0.0,17.609280000000005,8.77,0.6942070617459005,157.5156402147126,0,0,33,0,878389.0,0.7602131438721137,0.0,0.0,90.61,412.7374523102309,755.0700131860149,1957.923083570339,326.50497918752905,0.7315817415281681,7.820958091763476,0.0,181.5256529369749
10336,647_BUS_0300-0859,647,BUS,0300-0859,2010,1,'Downtown',511.25746439701203,5.0,5.0,151.0,146.319,0.0,21.002106,6.8,0.714378376172299,150.8941976790173,602,1132,1063,447,829771.0,0.8189608998393144,0.0,0.0,0.0,356.14093803570603,658.3645485923387,3500.9253313768763,282.59890763299444,0.7346802595851166,18.611112098892377,0.0,0.0
10337,647_BUS_0300-0859,647,BUS,0300-0859,2015,1,'Downtown',525.3447091372618,5.0,4.0,144.0,143.42399999999995,0.0,22.020564,7.63,0.7050277152547901,137.80789795924878,749,1389,909,580,994825.0,0.7602131438721137,0.0,0.0,98.285,448.1882630379029,831.4272453126346,4005.060822661865,366.9697887146673,0.6887998333911891,20.17703742421198,0.0,67.32154642984685
10338,647_BUS_0900-1559,647,BUS,0900-1559,2010,1,'Downtown',1243.8100785694155,6.0,5.0,282.0,273.25800000000004,0.0,44.325936,6.79,0.6788151591557828,275.0318902891074,602,1132,1063,447,769358.0,0.8189608998393144,0.0,0.0,0.0,356.14093803570603,658.3645485923387,3500.9253313768763,282.59890763299444,0.7346802595851166,26.16034066187744,0.0,0.0
10339,647_BUS_0900-1559,647,BUS,0900-1559,2015,1,'Downtown',1136.1666135713413,6.0,4.0,250.0,249.0,0.008,43.44054000000001,7.2,0.6690317524521208,243.87375890145245,749,1389,909,580,945978.0,0.7602131438721137,0.0,0.0,263.39000000000004,448.1882630379029,831.4272453126346,4005.060822661865,366.9697887146673,0.6887998333911891,29.692583958077996,0.0,187.2790318285962
10340,647_BUS_1600-1859,647,BUS,1600-1859,2010,1,'Downtown',482.08734006733846,6.0,5.0,119.0,115.311,0.0,19.015656000000003,7.02,0.6875742978167698,119.26099980627457,602,1132,1063,447,775931.0,0.8189608998393144,0.0,0.0,0.0,356.14093803570603,658.3645485923387,3500.9253313768763,282.59890763299444,0.7346802595851166,16.146846142176038,0.0,0.0
10341,647_BUS_1600-1859,647,BUS,1600-1859,2015,1,'Downtown',415.97270268071975,6.0,4.0,111.0,110.55599999999998,0.11711711711711713,19.509648000000002,6.74,0.5513613055967521,108.66738787687241,749,1389,909,580,935196.0,0.7602131438721137,0.0,0.0,115.185,448.1882630379029,831.4272453126346,4005.060822661865,366.9697887146673,0.6887998333911891,21.275234114851795,0.0,97.27791385437864
10342,647_BUS_1900-0259,647,BUS,1900-0259,2010,1,'Downtown',346.4599381835046,9.0,5.0,134.0,129.84599999999998,0.0,22.023432,8.76,0.7020616346126084,136.27916169740132,602,1132,1063,447,776204.0,0.8189608998393144,0.0,0.0,0.0,356.14093803570603,658.3645485923387,3500.9253313768763,282.59890763299444,0.7346802595851166,8.299102598222209,0.0,0.0
10343,647_BUS_1900-0259,647,BUS,1900-0259,2015,1,'Downtown',313.76357777327115,10.0,4.0,159.0,158.364,0.2327044025157233,31.296312,9.52,0.5911435086025453,138.97152191974502,749,1389,909,580,917049.0,0.7602131438721137,0.0,0.0,248.09500000000003,448.1882630379029,831.4272453126346,4005.060822661865,366.9697887146673,0.6887998333911891,10.398474005923797,0.0,191.879138356057
10352,648_BUS_0300-0859,648,BUS,0300-0859,2010,1,'Downtown',83.23913864965549,2.0,3.0,71.0,68.79899999999999,0.0,6.867303,6.06,0.6032742614645876,193.023233492273,16,34,2612,12,778767.0,0.8189608998393144,0.0,0.0,0.0,813.6384143711102,1454.3815173126056,2181.5153321948333,615.9623891176008,0.7960649304061017,2.966328008168235,0.0,0.0
